x,y,is_exit,is_source,stands
-9833.40198,146132.72991,False,False,"[1121, 1525]"
-12581.62248,146404.94151,True,False,[1103]
-11320.00928,144379.32771,False,False,"[1147, 1204, 1203]"
-11202.03978,145337.13791,True,False,"[1258, 1494]"
-10422.21398,144868.81691,False,False,"[1259, 1292, 1493, 870]"
-12263.80848,147091.67241,True,False,[1094]
-12204.27398,147128.64421,False,False,"[1093, 1094]"
-11888.78078,147252.51691,True,False,"[1200, 1093]"
-11932.40778,147220.85121,True,False,"[1200, 1093]"
-9201.94668,144923.84471,False,False,"[1150, 1151]"
-10443.39408,145860.44101,False,False,"[1528, 1523]"
-12126.35638,145955.36771,False,False,"[1202, 1101, 1199]"
-10013.21378,145209.41001,False,False,"[1292, 1493]"
-10931.42588,144772.14521,False,False,"[868, 869, 870]"
-9272.67648,145681.67241,False,False,"[1265, 1266]"
-10171.53348,146040.09591,False,False,"[1264, 1525]"
-9397.61418,144516.32871,True,False,[1497]
-11662.28898,146337.29681,False,False,"[1201, 1199]"
-12181.79218,146626.33611,False,False,"[1097, 1201]"
-10471.31358,144456.25121,False,False,"[873, 1212, 1148]"
-12376.80708,146880.38561,False,False,"[1200, 1094, 1095]"
-11614.43768,146306.63241,True,False,"[1201, 1199]"
-10940.07578,146634.18461,False,False,"[1112, 1113, 1109]"
-11832.87338,145011.12561,True,False,[1139]
-11214.88648,145304.51751,False,False,"[1146, 867, 1494]"
-10586.47098,145430.04251,False,False,"[1258, 1259, 1494]"
-10409.86108,146061.03541,False,False,"[1264, 1521, 1522]"
-11314.48788,145345.86911,True,False,"[1258, 867]"
-12580.68998,146607.75611,False,False,"[1095, 1103]"
-9651.78088,144199.77851,False,False,"[1153, 1497]"
-9241.01268,144955.70501,True,False,"[1150, 1151]"
-9706.21588,145201.02551,False,False,"[1150, 1151]"
-11701.81518,146963.95881,True,False,[1200]
-10973.55168,145177.73511,False,False,"[1146, 867, 868]"
-10309.34908,146023.00721,False,False,"[1528, 1264, 1523]"
-11279.64678,144317.65751,False,False,"[1203, 1147, 1149]"
-12404.28668,145555.55021,False,False,"[1104, 1254]"
-9686.91908,144778.42451,False,False,"[1152, 1213, 1151]"
-12126.29698,145154.53001,True,False,"[1139, 1254]"
-11013.14958,146261.14121,True,False,[1622]
-12056.15258,145620.82851,False,False,"[1496, 1202, 1254]"
-10001.33388,145572.81591,True,False,"[1265, 1490]"
-10319.20618,145145.05011,True,False,"[1259, 1493]"
-9861.69428,145345.43311,False,False,"[1265, 1493]"
-12425.26918,146572.02501,False,False,"[1097, 1095, 1103]"
-11360.44038,144863.96811,False,False,"[867, 1203, 868, 871]"
-11292.57138,146694.10811,False,False,"[1112, 1201, 1109]"
-10422.05028,144587.15941,False,False,"[872, 873, 1212]"
-10591.73298,144296.31881,False,False,"[873, 874, 1148]"
-10612.28278,145868.52701,False,False,"[1521, 1202]"
-10493.51198,146549.16931,False,False,"[1113, 1111]"
-12089.04288,146105.08451,True,False,[1101]
-11051.24968,146283.05717,True,False,"[1201, 1622]"
-11461.86638,145478.87951,False,False,"[1496, 1495]"
-12150.41828,147034.86361,False,False,"[1200, 1093, 1094]"
-12080.04928,146757.98281,False,False,"[1097, 1201, 1200]"
-11903.73748,146469.52171,False,False,"[1520, 1201, 1519]"
-9682.96018,145287.91201,False,False,"[1265, 1150]"
-12266.05088,145592.35111,False,False,"[1104, 1202, 1254]"
-12085.69028,146465.38451,False,False,"[1520, 1519]"
-11657.61788,144440.58811,False,False,"[1203, 1204, 1142]"
-12175.26418,146323.63221,False,False,"[1520, 1518]"
-9978.05058,145605.62441,False,False,"[1265, 1490]"
-9584.22898,144422.42351,True,False,"[1497, 1212]"
-11646.16018,147401.95171,True,False,"[1200, 1093]"
-10681.31538,146176.81681,False,False,"[1264, 1113]"
-10930.14798,145204.05181,False,False,"[1146, 868, 1494]"
-11647.46748,147490.42951,False,False,"[1200, 1256, 1093]"
-11024.58038,144201.20341,False,False,"[874, 1149]"
-11070.94408,146283.05721,True,False,[1201]
-10099.59488,145303.55751,False,False,"[1259, 1493]"
-11715.25928,145005.74931,False,False,"[1139, 1203]"
-11193.97548,146304.22381,False,False,"[1201, 1515]"
-12132.32018,145815.81351,False,False,"[1104, 1202, 1101]"
