variable,value,node_type_info,action,road_type,edge,period
C_node1node245_timber_t0,0.0,node1transit_node245exit,C,timber,node1node245,0.0
C_node1node245_timber_t1,0.0,node1transit_node245exit,C,timber,node1node245,1.0
C_node1node245_timber_t2,0.0,node1transit_node245exit,C,timber,node1node245,2.0
C_node1node245_timber_t3,0.0,node1transit_node245exit,C,timber,node1node245,3.0
C_node1node245_timber_t4,0.0,node1transit_node245exit,C,timber,node1node245,4.0
C_node1node245_timber_t5,0.0,node1transit_node245exit,C,timber,node1node245,5.0
C_node1node245_wide_t0,0.0,node1transit_node245exit,C,wide,node1node245,0.0
C_node1node245_wide_t1,0.0,node1transit_node245exit,C,wide,node1node245,1.0
C_node1node245_wide_t2,0.0,node1transit_node245exit,C,wide,node1node245,2.0
C_node1node245_wide_t3,0.0,node1transit_node245exit,C,wide,node1node245,3.0
C_node1node245_wide_t4,0.0,node1transit_node245exit,C,wide,node1node245,4.0
C_node1node245_wide_t5,0.0,node1transit_node245exit,C,wide,node1node245,5.0
C_node1node105_timber_t0,0.0,node1transit_node105transit,C,timber,node1node105,0.0
C_node1node105_timber_t1,0.0,node1transit_node105transit,C,timber,node1node105,1.0
C_node1node105_timber_t2,0.0,node1transit_node105transit,C,timber,node1node105,2.0
C_node1node105_timber_t3,0.0,node1transit_node105transit,C,timber,node1node105,3.0
C_node1node105_timber_t4,0.0,node1transit_node105transit,C,timber,node1node105,4.0
C_node1node105_timber_t5,0.0,node1transit_node105transit,C,timber,node1node105,5.0
C_node1node105_wide_t0,0.0,node1transit_node105transit,C,wide,node1node105,0.0
C_node1node105_wide_t1,0.0,node1transit_node105transit,C,wide,node1node105,1.0
C_node1node105_wide_t2,0.0,node1transit_node105transit,C,wide,node1node105,2.0
C_node1node105_wide_t3,0.0,node1transit_node105transit,C,wide,node1node105,3.0
C_node1node105_wide_t4,0.0,node1transit_node105transit,C,wide,node1node105,4.0
C_node1node105_wide_t5,0.0,node1transit_node105transit,C,wide,node1node105,5.0
C_node1node132_timber_t0,0.0,node1transit_node132transit,C,timber,node1node132,0.0
C_node1node132_timber_t1,0.0,node1transit_node132transit,C,timber,node1node132,1.0
C_node1node132_timber_t2,0.0,node1transit_node132transit,C,timber,node1node132,2.0
C_node1node132_timber_t3,0.0,node1transit_node132transit,C,timber,node1node132,3.0
C_node1node132_timber_t4,0.0,node1transit_node132transit,C,timber,node1node132,4.0
C_node1node132_timber_t5,0.0,node1transit_node132transit,C,timber,node1node132,5.0
C_node1node132_wide_t0,0.0,node1transit_node132transit,C,wide,node1node132,0.0
