variable,value
C_timber_node1node87_t1,1.0
C_timber_node1node87_t2,1.0
C_timber_node1node87_t3,1.0
C_timber_node1node87_t4,1.0
C_timber_node1node87_t5,1.0
C_wide_node1node87_t1,1.0
C_wide_node1node87_t2,1.0
C_wide_node1node87_t3,1.0
C_wide_node1node87_t4,1.0
C_wide_node1node87_t5,1.0
C_timber_node1node158_t1,1.0
C_timber_node1node158_t2,1.0
C_timber_node1node158_t3,1.0
C_timber_node1node158_t4,1.0
C_timber_node1node158_t5,1.0
C_wide_node1node158_t1,1.0
C_wide_node1node158_t2,1.0
C_wide_node1node158_t3,1.0
C_wide_node1node158_t4,1.0
C_wide_node1node158_t5,1.0
C_timber_node1node204_t1,1.0
C_timber_node1node204_t2,1.0
C_timber_node1node204_t3,1.0
C_timber_node1node204_t4,1.0
C_timber_node1node204_t5,1.0
C_wide_node1node204_t1,1.0
C_wide_node1node204_t2,1.0
C_wide_node1node204_t3,1.0
C_wide_node1node204_t4,1.0
C_wide_node1node204_t5,1.0
C_timber_node1node288_t1,1.0
C_timber_node1node288_t2,1.0
C_timber_node1node288_t3,1.0
C_timber_node1node288_t4,1.0
C_timber_node1node288_t5,1.0
C_wide_node1node288_t1,1.0
C_wide_node1node288_t2,1.0
C_wide_node1node288_t3,1.0
C_wide_node1node288_t4,1.0
C_wide_node1node288_t5,1.0
C_timber_node1node289_t1,1.0
C_timber_node1node289_t2,1.0
C_timber_node1node289_t3,1.0
C_timber_node1node289_t4,1.0
C_timber_node1node289_t5,1.0
C_wide_node1node289_t1,1.0
C_wide_node1node289_t2,1.0
C_wide_node1node289_t3,1.0
C_wide_node1node289_t4,1.0
C_wide_node1node289_t5,1.0
C_timber_node1node292_t1,1.0
C_timber_node1node292_t2,1.0
C_timber_node1node292_t3,1.0
C_timber_node1node292_t4,1.0
C_timber_node1node292_t5,1.0
C_wide_node1node292_t1,1.0
C_wide_node1node292_t2,1.0
C_wide_node1node292_t3,1.0
