harvest_schedule,component,objective_value,best_bound,mip_rel_gap,total_vars,nonzero_vars,runtime_sec,constructed_timber_total,constructed_wide_total,maintained_timber_total,maintained_wide_total,upgraded_total,flow_timber_total,flow_wide_total,constructed_timber_t1,constructed_timber_t2,constructed_timber_t3,constructed_timber_t4,constructed_timber_t5,constructed_wide_t1,constructed_wide_t2,constructed_wide_t3,constructed_wide_t4,constructed_wide_t5,existing_timber_t1,existing_timber_t2,existing_timber_t3,existing_timber_t4,existing_timber_t5,existing_wide_t1,existing_wide_t2,existing_wide_t3,existing_wide_t4,existing_wide_t5,flow_timber_t1,flow_timber_t2,flow_timber_t3,flow_timber_t4,flow_timber_t5,flow_wide_t1,flow_wide_t2,flow_wide_t3,flow_wide_t4,flow_wide_t5,maintained_timber_t1,maintained_timber_t2,maintained_timber_t3,maintained_timber_t4,maintained_timber_t5,maintained_wide_t1,maintained_wide_t2,maintained_wide_t3,maintained_wide_t4,maintained_wide_t5,upgraded_t1,upgraded_t2,upgraded_t3,upgraded_t4,upgraded_t5
mwood,comp_1,2138.59,2138.59,0.0,600,24,0.07,4,0,8,3,1,8,0,4,0,0,0,0,0,0,0,0,0,4,8,11,12,13,0,1,2,3,4,2,2,2,0,2,0,0,0,0,0,0,3,3,1,1,0,0,1,1,1,0,1,0,0,0
mwood,comp_10,18742.37,18742.37,0.0,5550,431,226.38,43,21,87,93,24,104,59,35,5,3,0,0,15,3,2,0,1,35,72,107,138,154,15,36,62,100,138,19,22,22,20,21,9,12,12,13,13,0,27,29,19,12,0,13,21,26,33,0,5,3,12,4
mwood,comp_14_15_48_merged,56144.14,42124.46,0.2497,22350,1445,600.2,186,38,446,278,110,346,41,182,0,1,3,0,33,0,1,4,0,182,362,514,642,742,33,91,174,287,426,71,68,67,70,70,7,10,10,7,7,0,156,124,98,68,0,34,55,82,107,0,24,27,27,32
mwood,comp_16,16527.34,16525.93,0.0001,4650,360,206.39,72,1,176,3,17,91,0,57,0,11,4,0,0,0,1,0,0,57,102,154,210,265,0,0,1,3,21,19,16,18,19,19,0,0,0,0,0,0,45,41,51,39,0,0,0,1,2,0,0,0,1,16
mwood,comp_18,2279.64,2279.64,0.0,850,70,0.18,9,1,24,10,6,20,0,9,0,0,0,0,1,0,0,0,0,9,18,26,34,39,1,3,5,10,17,4,4,4,4,4,0,0,0,0,0,0,8,8,5,3,0,1,2,2,5,0,1,0,3,2
mwood,comp_19_41_merged,7113.9,7113.9,0.0,1500,100,1.23,11,2,18,24,10,30,5,11,0,0,0,0,2,0,0,0,0,11,22,32,38,39,2,5,12,24,36,6,6,6,6,6,0,0,2,3,0,0,10,6,1,1,0,2,3,7,12,0,1,4,5,0
mwood,comp_20_25_28_33_merged,54207.16,38946.83,0.2815,18650,1166,600.07,174,11,458,136,104,283,0,159,6,8,1,0,7,0,3,1,0,159,322,482,625,736,7,25,64,136,251,53,54,58,59,59,0,0,0,0,0,0,146,134,110,68,0,7,18,39,72,0,11,18,32,43
mwood,comp_21_40_merged,9282.57,9282.57,0.0,3650,199,17.1,36,0,85,8,15,55,0,30,0,6,0,0,0,0,0,0,0,30,54,84,114,136,0,0,0,8,23,12,7,12,12,12,0,0,0,0,0,0,24,24,22,15,0,0,0,0,8,0,0,0,8,7
mwood,comp_22,1567.61,1567.61,0.0,2000,109,0.22,18,0,45,9,9,28,0,9,9,0,0,0,0,0,0,0,0,9,27,44,60,72,0,1,3,9,18,4,6,6,6,6,0,0,0,0,0,0,8,16,12,9,0,0,1,2,6,0,1,1,4,3
mwood,comp_23,9121.85,9121.21,0.0001,4150,262,12.65,45,2,114,10,16,75,0,38,0,2,5,0,1,0,0,1,0,38,74,106,143,175,1,2,3,10,28,16,16,13,15,15,0,0,0,0,0,0,36,30,27,21,0,1,1,1,7,0,0,0,5,11
mwood,comp_24,16227.3,16225.76,0.0001,3650,291,36.69,42,0,118,23,24,84,0,39,3,0,0,0,0,0,0,0,0,39,81,123,164,184,0,0,1,23,47,15,17,18,16,18,0,0,0,0,0,0,39,41,20,18,0,0,0,1,22,0,0,1,21,2
mwood,comp_26,2935.7,2935.7,0.0,1000,53,0.06,9,1,17,7,6,13,0,4,4,0,0,1,0,0,1,0,0,4,12,20,27,32,0,0,2,7,14,0,3,3,3,4,0,0,0,0,0,0,4,7,4,2,0,0,0,2,5,0,0,1,3,2
mwood,comp_27,1764.51,1764.51,0.0,1550,44,0.08,11,1,12,6,4,10,0,2,1,7,0,1,0,0,1,0,0,2,5,15,23,27,0,0,3,7,11,0,0,4,4,2,0,0,0,0,0,0,2,1,7,2,0,0,0,3,3,0,0,2,1,1
mwood,comp_29,2992.92,2992.92,0.0,1100,66,0.2,12,1,17,11,6,19,0,9,0,3,0,0,1,0,0,0,0,9,15,23,30,35,1,3,6,11,18,4,3,4,4,4,0,0,0,0,0,0,5,4,5,3,0,1,2,3,5,0,1,1,2,2
mwood,comp_2_44_merged,95786.92,40677.17,0.5753,31750,2201,600.05,297,95,564,462,154,461,168,245,1,28,23,0,79,0,9,4,3,245,463,672,874,1015,79,174,303,484,711,97,80,80,102,102,33,31,34,41,29,0,201,152,120,91,0,79,91,118,174,0,16,29,59,50
mwood,comp_30,503.14,503.14,0.0,700,32,0.05,6,0,16,0,0,10,0,6,0,0,0,0,0,0,0,0,0,6,12,18,20,22,0,0,0,0,0,2,2,2,2,2,0,0,0,0,0,0,6,6,2,2,0,0,0,0,0,0,0,0,0,0
mwood,comp_31_34_merged,12054.68,12054.68,0.0,4700,231,28.7,36,2,92,25,17,57,2,34,0,0,2,0,2,0,0,0,0,34,68,96,125,145,2,9,16,32,44,12,12,10,12,11,0,2,0,0,0,0,29,27,18,18,0,2,6,7,10,0,5,1,9,2
mwood,comp_32,144.81,144.81,0.0,2000,39,0.1,11,0,14,3,3,8,0,7,0,4,0,0,0,0,0,0,0,7,10,17,23,28,0,0,1,3,6,2,0,2,2,2,0,0,0,0,0,0,3,2,5,4,0,0,0,1,2,0,0,1,1,1
mwood,comp_35,1755.38,1755.38,0.0,650,29,0.04,5,0,13,0,1,10,0,5,0,0,0,0,0,0,0,0,0,5,10,15,17,19,0,0,0,0,1,2,2,2,2,2,0,0,0,0,0,0,5,5,2,1,0,0,0,0,0,0,0,0,0,1
mwood,comp_36_50_merged,2489.42,2489.42,0.0,1400,53,0.09,6,4,18,4,3,15,3,5,1,0,0,0,0,0,1,0,3,5,11,17,22,27,0,0,2,4,11,3,3,3,3,3,0,0,0,0,3,0,5,5,5,3,0,0,0,2,2,0,0,1,0,2
mwood,comp_37,9092.16,9091.34,0.0001,3650,249,21.89,42,1,84,33,21,68,0,33,4,3,0,2,1,0,0,0,0,33,67,100,127,147,1,6,15,33,55,13,14,13,13,15,0,0,0,0,0,0,26,26,18,14,0,1,5,9,18,0,4,4,9,4
mwood,comp_38,88.15,88.15,0.0,1050,35,0.05,4,1,15,4,1,10,0,4,0,0,0,0,1,0,0,0,0,4,8,12,16,20,1,2,3,4,6,2,2,2,2,2,0,0,0,0,0,0,4,4,4,3,0,1,1,1,1,0,0,0,0,1
mwood,comp_3_43_merged,11637.77,11637.77,0.0,2850,159,3.31,28,4,50,22,14,41,0,24,0,0,4,0,1,0,2,1,0,24,46,63,80,92,1,2,9,22,40,9,7,7,9,9,0,0,0,0,0,0,22,13,8,7,0,1,1,7,13,0,0,4,5,5
mwood,comp_42,461.85,461.85,0.0,950,35,0.06,5,0,15,2,3,10,0,5,0,0,0,0,0,0,0,0,0,5,10,15,19,23,0,0,1,2,5,2,2,2,2,2,0,0,0,0,0,0,5,4,4,2,0,0,0,1,1,0,0,1,0,2
mwood,comp_45,688.29,688.29,0.0,1200,45,0.23,9,0,21,1,2,12,0,7,0,2,0,0,0,0,0,0,0,7,12,19,26,32,0,0,0,1,3,3,0,3,3,3,0,0,0,0,0,0,5,5,6,5,0,0,0,0,1,0,0,0,1,1
mwood,comp_46,321.02,321.02,0.0,650,27,0.06,4,0,9,3,3,8,0,3,1,0,0,0,0,0,0,0,0,3,7,11,14,16,0,0,1,3,6,0,2,2,2,2,0,0,0,0,0,0,3,3,2,1,0,0,0,1,2,0,0,1,1,1
mwood,comp_47,2472.65,2472.65,0.0,450,26,0.09,4,0,11,0,1,10,0,4,0,0,0,0,0,0,0,0,0,4,8,12,14,16,0,0,0,0,1,2,2,2,2,2,0,0,0,0,0,0,4,4,2,1,0,0,0,0,0,0,0,0,0,1
mwood,comp_49,2046.33,2046.33,0.0,2800,25,0.15,1,4,1,12,1,0,6,1,0,0,0,0,0,2,2,0,0,1,2,3,3,3,0,2,7,12,17,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,2,5,5,0,0,1,0,0
mwood,comp_4_11_12_13_51_merged,62388.81,39603.6,0.3652,15050,1186,600.25,173,21,485,107,75,321,4,161,1,6,5,0,15,0,4,2,0,161,316,468,613,733,15,30,59,114,203,67,61,63,65,65,4,0,0,0,0,0,147,136,116,86,0,8,15,29,55,0,7,10,24,34
mwood,comp_5_39_merged,147879.32,64054.84,0.5668,34100,2844,600.25,465,41,1048,343,227,697,23,378,30,37,19,1,30,3,3,5,0,378,755,1124,1469,1740,30,88,183,353,611,134,120,146,148,149,10,13,0,0,0,0,321,293,253,181,0,29,53,92,169,0,26,39,73,89
mwood,comp_6,8622.54,8622.54,0.0,2800,194,1.95,14,15,17,56,8,49,35,12,0,1,1,0,14,0,1,0,0,12,24,33,38,39,14,28,45,64,79,10,10,9,10,10,8,9,6,6,6,0,10,5,1,1,0,12,13,16,15,0,2,3,3,0
mwood,comp_7,184.49,184.49,0.0,1550,35,0.1,8,2,8,4,5,8,0,2,0,4,0,2,0,0,0,1,1,2,4,10,16,21,0,0,0,4,11,0,0,2,2,4,0,0,0,0,0,0,2,2,3,1,0,0,0,0,4,0,0,0,3,2
mwood,comp_8,1377.57,1377.57,0.0,1300,67,0.28,10,1,23,8,7,18,0,10,0,0,0,0,1,0,0,0,0,10,20,29,36,40,1,3,7,13,16,4,4,4,4,2,0,0,0,0,0,0,9,7,5,2,0,1,2,4,1,0,1,2,2,2
mwood,comp_9,7529.26,7529.26,0.0,5900,294,102.14,57,6,100,36,18,77,0,46,0,3,8,0,1,0,3,2,0,46,84,116,148,175,1,3,16,36,60,17,13,13,17,17,0,0,0,0,0,0,37,21,19,23,0,1,2,13,20,0,1,8,5,4
