variable,node_type_info
C_node1node4_timber_t0,node1exit_node4transit
M_node1node4_timber_t0,node1exit_node4transit
U_node1node4_t0,node1exit_node4transit
C_node1node4_timber_t1,node1exit_node4transit
M_node1node4_timber_t1,node1exit_node4transit
U_node1node4_t1,node1exit_node4transit
C_node1node4_timber_t2,node1exit_node4transit
M_node1node4_timber_t2,node1exit_node4transit
U_node1node4_t2,node1exit_node4transit
C_node1node4_timber_t3,node1exit_node4transit
M_node1node4_timber_t3,node1exit_node4transit
U_node1node4_t3,node1exit_node4transit
C_node1node4_timber_t4,node1exit_node4transit
M_node1node4_timber_t4,node1exit_node4transit
U_node1node4_t4,node1exit_node4transit
C_node1node4_timber_t5,node1exit_node4transit
M_node1node4_timber_t5,node1exit_node4transit
U_node1node4_t5,node1exit_node4transit
C_node1node4_wide_t0,node1exit_node4transit
M_node1node4_wide_t0,node1exit_node4transit
C_node1node4_wide_t1,node1exit_node4transit
M_node1node4_wide_t1,node1exit_node4transit
C_node1node4_wide_t2,node1exit_node4transit
M_node1node4_wide_t2,node1exit_node4transit
C_node1node4_wide_t3,node1exit_node4transit
M_node1node4_wide_t3,node1exit_node4transit
C_node1node4_wide_t4,node1exit_node4transit
M_node1node4_wide_t4,node1exit_node4transit
C_node1node4_wide_t5,node1exit_node4transit
M_node1node4_wide_t5,node1exit_node4transit
C_node1node7_timber_t0,node1exit_node7transit
M_node1node7_timber_t0,node1exit_node7transit
U_node1node7_t0,node1exit_node7transit
C_node1node7_timber_t1,node1exit_node7transit
M_node1node7_timber_t1,node1exit_node7transit
U_node1node7_t1,node1exit_node7transit
C_node1node7_timber_t2,node1exit_node7transit
M_node1node7_timber_t2,node1exit_node7transit
U_node1node7_t2,node1exit_node7transit
C_node1node7_timber_t3,node1exit_node7transit
M_node1node7_timber_t3,node1exit_node7transit
U_node1node7_t3,node1exit_node7transit
C_node1node7_timber_t4,node1exit_node7transit
M_node1node7_timber_t4,node1exit_node7transit
U_node1node7_t4,node1exit_node7transit
C_node1node7_timber_t5,node1exit_node7transit
M_node1node7_timber_t5,node1exit_node7transit
U_node1node7_t5,node1exit_node7transit
C_node1node7_wide_t0,node1exit_node7transit
M_node1node7_wide_t0,node1exit_node7transit
C_node1node7_wide_t1,node1exit_node7transit
M_node1node7_wide_t1,node1exit_node7transit
C_node1node7_wide_t2,node1exit_node7transit
M_node1node7_wide_t2,node1exit_node7transit
C_node1node7_wide_t3,node1exit_node7transit
M_node1node7_wide_t3,node1exit_node7transit
C_node1node7_wide_t4,node1exit_node7transit
M_node1node7_wide_t4,node1exit_node7transit
C_node1node7_wide_t5,node1exit_node7transit
M_node1node7_wide_t5,node1exit_node7transit
C_node2node18_timber_t0,node2transit_node18transit
M_node2node18_timber_t0,node2transit_node18transit
U_node2node18_t0,node2transit_node18transit
C_node2node18_timber_t1,node2transit_node18transit
M_node2node18_timber_t1,node2transit_node18transit
U_node2node18_t1,node2transit_node18transit
C_node2node18_timber_t2,node2transit_node18transit
M_node2node18_timber_t2,node2transit_node18transit
U_node2node18_t2,node2transit_node18transit
C_node2node18_timber_t3,node2transit_node18transit
M_node2node18_timber_t3,node2transit_node18transit
U_node2node18_t3,node2transit_node18transit
C_node2node18_timber_t4,node2transit_node18transit
M_node2node18_timber_t4,node2transit_node18transit
U_node2node18_t4,node2transit_node18transit
C_node2node18_timber_t5,node2transit_node18transit
M_node2node18_timber_t5,node2transit_node18transit
U_node2node18_t5,node2transit_node18transit
C_node2node18_wide_t0,node2transit_node18transit
M_node2node18_wide_t0,node2transit_node18transit
C_node2node18_wide_t1,node2transit_node18transit
M_node2node18_wide_t1,node2transit_node18transit
C_node2node18_wide_t2,node2transit_node18transit
M_node2node18_wide_t2,node2transit_node18transit
C_node2node18_wide_t3,node2transit_node18transit
M_node2node18_wide_t3,node2transit_node18transit
C_node2node18_wide_t4,node2transit_node18transit
M_node2node18_wide_t4,node2transit_node18transit
C_node2node18_wide_t5,node2transit_node18transit
M_node2node18_wide_t5,node2transit_node18transit
C_node2node15_timber_t0,node2transit_node15exit
M_node2node15_timber_t0,node2transit_node15exit
U_node2node15_t0,node2transit_node15exit
C_node2node15_timber_t1,node2transit_node15exit
M_node2node15_timber_t1,node2transit_node15exit
U_node2node15_t1,node2transit_node15exit
C_node2node15_timber_t2,node2transit_node15exit
M_node2node15_timber_t2,node2transit_node15exit
U_node2node15_t2,node2transit_node15exit
C_node2node15_timber_t3,node2transit_node15exit
M_node2node15_timber_t3,node2transit_node15exit
U_node2node15_t3,node2transit_node15exit
C_node2node15_timber_t4,node2transit_node15exit
M_node2node15_timber_t4,node2transit_node15exit
U_node2node15_t4,node2transit_node15exit
C_node2node15_timber_t5,node2transit_node15exit
M_node2node15_timber_t5,node2transit_node15exit
U_node2node15_t5,node2transit_node15exit
